date,America,Europe,China,Korea
2019-07-01,34.174659652370366,208.21023706760252,32.52771509123197,0.23559672136884377
2019-07-02,34.41627846857563,207.281532383208,32.92716265213608,0.23903657048332713
2019-07-03,34.246652077106546,206.18797753515673,32.75779682550975,0.23681794889585128
2019-07-04,33.888761909636614,206.26505600150094,32.53981144138014,0.24054200061516184
2019-07-05,34.20841183418213,205.91752293765902,32.335803093464044,0.2424862048350363
2019-07-06,34.47262103196286,205.2600882593191,32.475749994778674,0.2443222345264216
2019-07-07,34.996300501209234,207.75076898165437,32.52472188513875,0.24214434580018407
2019-07-08,35.611328733944255,207.62978976055643,32.375570821906315,0.24586109044077045
2019-07-09,35.33120610802954,205.0694200019271,32.27786709226856,0.24419483181720825
2019-07-10,34.835987773328405,205.14467860715573,31.83724179839082,0.23831992444234532
2019-07-11,34.987787710151636,203.52806129576769,31.126057342562504,0.2373261298790562
2019-07-12,34.80776574997086,205.89710682796937,30.82030100548479,0.23686747355756324
2019-07-13,34.3171998413729,202.4000527185549,30.3405658662865,0.23068968782269936
2019-07-14,34.38622610346722,202.7455041894057,30.27187035818502,0.23367648684884706
2019-07-15,34.86059400669462,204.10651956253164,30.10170034348166,0.23251138198393104
2019-07-16,34.9487455081898,203.3355309551102,30.246645115647652,0.2341623846877629
2019-07-17,34.70034565990286,200.95933061457504,30.399204205583803,0.2339551792994615
2019-07-18,34.40280576719087,200.40043349662506,29.771283581891772,0.23071026698366315
2019-07-19,34.857507144457266,200.02327940379558,29.83449571425761,0.23040338394242507
2019-07-20,34.35362772211667,198.89294417573984,29.643393501604244,0.2245391716320889
2019-07-21,34.485711534890335,199.34005080905618,29.911626221300512,0.22302230784537258
2019-07-22,35.17761621648997,200.01838997973462,29.78206679379425,0.22797909205951497
2019-07-23,34.78542142695786,199.63585190290334,29.881289620423168,0.22671800843107695
2019-07-24,34.83900487015979,197.52879515303604,29.876367947213065,0.23045882378455282
